Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
1,7,Manufacturer 2,143,8,Retailer 2,51,51,0,92,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,8,Manufacturer 2,66,9,Retailer 2,51,51,0,15,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,66.0,9.0,396.0,450.0,0.6666666666666666
1,9,Manufacturer 2,123,8,Retailer 2,110,110,0,13,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,10,Manufacturer 2,73,9,Retailer 2,69,69,0,4,414,621,0.6666666666666666,75.0,-6.0,67.11881188118812,7.8811881188118775,402.7128712871287,450.0,675.0,0.6666666666666666,73.0,2.0,438.0,450.0,0.6666666666666666
1,11,Manufacturer 2,142,8,Retailer 2,110,110,0,32,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,12,Manufacturer 2,132,8,Retailer 2,90,90,0,42,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,13,Manufacturer 2,62,9,Retailer 2,80,62,18,0,480,720,0.6666666666666666,75.0,5.0,75.39603960396039,-0.3960396039603893,452.37623762376234,450.0,675.0,0.6666666666666666,62.0,13.0,372.0,450.0,0.6666666666666666
1,14,Manufacturer 2,136,9,Retailer 2,0,0,0,136,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,15,Manufacturer 2,146,8,Retailer 2,100,100,0,46,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,16,Manufacturer 2,95,8,Retailer 2,120,95,25,0,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,17,Manufacturer 2,139,8,Retailer 2,61,61,0,78,305,488,0.625,83.33333333333333,-22.33333333333333,60.34653465346535,22.98679867986798,301.73267326732673,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,18,Manufacturer 2,102,8,Retailer 2,75,75,0,27,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,19,Manufacturer 2,83,7,Retailer 2,150,83,67,0,600,1050,0.5714285714285714,91.66666666666667,58.33333333333333,100.0,-8.333333333333329,400.0,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
1,20,Manufacturer 2,142,7,Retailer 2,140,140,0,2,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,21,Manufacturer 2,80,7,Retailer 2,130,80,50,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
1,22,Manufacturer 2,101,7,Retailer 2,130,101,29,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,23,Manufacturer 2,113,8,Retailer 2,120,113,7,0,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,24,Manufacturer 2,104,8,Retailer 2,81,81,0,23,405,648,0.625,83.33333333333333,-2.3333333333333286,76.08910891089108,7.244224422442244,380.4455445544554,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,25,Manufacturer 2,51,8,Retailer 2,71,51,20,0,355,568,0.625,83.33333333333333,-12.333333333333329,68.7128712871287,14.620462046204622,343.5643564356435,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
1,26,Manufacturer 2,76,8,Retailer 2,71,71,0,5,355,568,0.625,83.33333333333333,-12.333333333333329,68.7128712871287,14.620462046204622,343.5643564356435,416.66666666666663,666.6666666666666,0.625,76.0,7.333333333333329,380.0,416.66666666666663,0.625
1,27,Manufacturer 2,73,7,Retailer 2,140,73,67,0,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
1,28,Manufacturer 2,83,7,Retailer 2,120,83,37,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
1,29,Manufacturer 2,147,7,Retailer 2,100,100,0,47,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,30,Manufacturer 2,115,7,Retailer 2,110,110,0,5,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,31,Manufacturer 2,139,8,Retailer 2,86,86,0,53,430,688,0.625,83.33333333333333,2.6666666666666714,79.4059405940594,3.9273927392739267,397.029702970297,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,32,Manufacturer 2,59,8,Retailer 2,88,59,29,0,440,704,0.625,83.33333333333333,4.666666666666671,80.66336633663366,2.669966996699671,403.3168316831683,416.66666666666663,666.6666666666666,0.625,59.0,24.33333333333333,295.0,416.66666666666663,0.625
1,33,Manufacturer 2,122,8,Retailer 2,71,71,0,51,355,568,0.625,83.33333333333333,-12.333333333333329,68.7128712871287,14.620462046204622,343.5643564356435,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,34,Manufacturer 2,92,7,Retailer 2,115,92,23,0,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,35,Manufacturer 2,93,7,Retailer 2,120,93,27,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,36,Manufacturer 2,136,7,Retailer 2,110,110,0,26,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,37,Manufacturer 2,116,7,Retailer 2,105,105,0,11,420,735,0.5714285714285714,91.66666666666667,13.333333333333329,89.75247524752476,1.9141914191419147,359.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,38,Manufacturer 2,105,7,Retailer 2,115,105,10,0,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,39,Manufacturer 2,80,7,Retailer 2,110,80,30,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
1,40,Manufacturer 2,75,7,Retailer 2,100,75,25,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
1,1,Manufacturer 3,122,8,Retailer 3,61,61,0,61,305,488,0.625,83.33333333333333,-22.33333333333333,60.34653465346535,22.98679867986798,301.73267326732673,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,2,Manufacturer 3,144,8,Retailer 3,60,60,0,84,300,480,0.625,83.33333333333333,-23.33333333333333,59.45544554455446,23.87788778877887,297.2772277227723,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,3,Manufacturer 3,57,8,Retailer 3,59,57,2,0,295,472,0.625,83.33333333333333,-24.33333333333333,58.554455445544555,24.778877887788774,292.7722772277228,416.66666666666663,666.6666666666666,0.625,57.0,26.33333333333333,285.0,416.66666666666663,0.625
1,4,Manufacturer 3,149,10,Retailer 3,0,0,0,149,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
1,5,Manufacturer 3,135,10,Retailer 3,0,0,0,135,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
1,6,Manufacturer 3,94,9,Retailer 3,0,0,0,94,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
1,7,Manufacturer 3,143,10,Retailer 3,0,0,0,143,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
1,8,Manufacturer 3,66,7,Retailer 3,99,66,33,0,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
1,9,Manufacturer 3,123,7,Retailer 3,113,113,0,10,452,791,0.5714285714285714,91.66666666666667,21.33333333333333,93.03960396039604,-1.3729372937293647,372.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,10,Manufacturer 3,73,8,Retailer 3,61,61,0,12,305,488,0.625,83.33333333333333,-22.33333333333333,60.34653465346535,22.98679867986798,301.73267326732673,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
1,11,Manufacturer 3,142,7,Retailer 3,119,119,0,23,476,833,0.5714285714285714,91.66666666666667,27.33333333333333,95.08910891089108,-3.4224422442244133,380.3564356435643,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,12,Manufacturer 3,132,8,Retailer 3,65,65,0,67,325,520,0.625,83.33333333333333,-18.33333333333333,63.81188118811881,19.521452145214518,319.05940594059405,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
1,13,Manufacturer 3,62,8,Retailer 3,63,62,1,0,315,504,0.625,83.33333333333333,-20.33333333333333,62.0990099009901,21.23432343234323,310.4950495049505,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
1,14,Manufacturer 3,136,7,Retailer 3,121,121,0,15,484,847,0.5714285714285714,91.66666666666667,29.33333333333333,95.6930693069307,-4.026402640264024,382.7722772277227,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,15,Manufacturer 3,146,7,Retailer 3,113,113,0,33,452,791,0.5714285714285714,91.66666666666667,21.33333333333333,93.03960396039604,-1.3729372937293647,372.1584158415842,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,16,Manufacturer 3,95,7,Retailer 3,109,95,14,0,436,763,0.5714285714285714,91.66666666666667,17.33333333333333,91.47524752475248,0.19141914191419573,365.9009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,17,Manufacturer 3,139,7,Retailer 3,123,123,0,16,492,861,0.5714285714285714,91.66666666666667,31.33333333333333,96.25742574257426,-4.5907590759075845,385.029702970297,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,18,Manufacturer 3,102,7,Retailer 3,101,101,0,1,404,707,0.5714285714285714,91.66666666666667,9.333333333333329,87.87128712871286,3.7953795379538064,351.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,19,Manufacturer 3,83,8,Retailer 3,51,51,0,32,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
1,20,Manufacturer 3,142,7,Retailer 3,129,129,0,13,516,903,0.5714285714285714,91.66666666666667,37.33333333333333,97.7128712871287,-6.046204620462035,390.8514851485148,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
1,21,Manufacturer 3,80,8,Retailer 3,61,61,0,19,305,488,0.625,83.33333333333333,-22.33333333333333,60.34653465346535,22.98679867986798,301.73267326732673,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
1,22,Manufacturer 3,101,7,Retailer 3,111,101,10,0,444,777,0.5714285714285714,91.66666666666667,19.33333333333333,92.27722772277228,-0.6105610561056096,369.1089108910891,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
