Experiment,Period,Player ID,Demand,Wholesale p.,Buyback p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Realized_Retailer_Profit,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share
1,37,Manufacturer 1,116,10,9,Retailer 1,130,116,14,0,910,92,0.908183632734531,117.0,13.0,98.4,18.599999999999994,48.20000000000013,742.6,0.9390490642387453,94.89,22.11,167.67000000000007,620.01,92,0.7871343692870201
1,38,Manufacturer 1,105,10,9,Retailer 1,105,105,0,0,735,210,0.7777777777777778,117.0,-12.0,90.15,26.849999999999994,273.45000000000016,493.35,0.6433881064162753,94.89,22.11,167.67000000000007,620.01,210,0.7871343692870201
1,39,Manufacturer 1,80,10,9,Retailer 1,120,80,40,0,840,-240,1.4,117.0,3.0,95.85,21.150000000000006,140.54999999999987,649.65,0.8221336370539105,94.89,22.11,167.67000000000007,620.01,-240,0.7871343692870201
1,40,Manufacturer 1,75,10,9,Retailer 1,80,75,5,0,560,100,0.8484848484848485,117.0,-37.0,75.65,41.349999999999994,479.95000000000005,187.85000000000002,0.28129679544773883,94.89,22.11,167.67000000000007,620.01,100,0.7871343692870201
1,1,Manufacturer 2,122,8,5,Retailer 2,85,85,0,37,425,340,0.5555555555555556,107.0,-22.0,79.05,27.950000000000003,408.3499999999999,285.25,0.41126009227220306,91.04,15.959999999999994,316.28,455.20000000000005,340,0.5900347384248458
1,2,Manufacturer 2,144,8,4,Retailer 2,77,77,0,67,385,308,0.5555555555555556,100.0,-23.0,73.49,26.510000000000005,371.9199999999999,278.96,0.4285889872173059,87.75,12.25,302.0,451.0,308,0.598937583001328
1,3,Manufacturer 2,57,9,5,Retailer 2,90,57,33,0,540,-126,1.3043478260869565,93.0,-3.0,82.2,10.799999999999997,230.4000000000001,486.0,0.6783919597989949,83.97,9.030000000000001,215.79,512.85,-126,0.7038455204216074
1,4,Manufacturer 2,149,9,5,Retailer 2,75,75,0,74,450,225,0.6666666666666666,93.0,-18.0,72.0,21.0,294.0,345.0,0.539906103286385,83.97,9.030000000000001,215.79,512.85,225,0.7038455204216074
1,5,Manufacturer 2,135,10,7,Retailer 2,75,75,0,60,525,150,0.7777777777777778,90.0,-15.0,72.0,18.0,240.0,399.0,0.6244131455399061,82.2,7.799999999999997,141.00000000000006,575.4,150,0.803182579564489
1,6,Manufacturer 2,94,10,7,Retailer 2,51,51,0,43,357,102,0.7777777777777778,90.0,-39.0,51.0,39.0,375.0,84.0,0.1830065359477124,82.2,7.799999999999997,141.00000000000006,575.4,102,0.803182579564489
1,7,Manufacturer 2,143,9,5,Retailer 2,78,78,0,65,468,234,0.6666666666666666,93.0,-15.0,74.22,18.78,282.53999999999996,374.1,0.5697185672514621,83.97,9.030000000000001,215.79,512.85,234,0.7038455204216074
1,8,Manufacturer 2,66,8,4,Retailer 2,51,51,0,15,255,204,0.5555555555555556,100.0,-49.0,51.0,49.0,400.0,59.0,0.12854030501089325,87.75,12.25,302.0,451.0,204,0.598937583001328
1,9,Manufacturer 2,123,8,5,Retailer 2,105,105,0,18,525,420,0.5555555555555556,107.0,-2.0,90.15,16.849999999999994,326.0500000000002,440.75,0.5747913406364109,91.04,15.959999999999994,316.28,455.20000000000005,420,0.5900347384248458
1,10,Manufacturer 2,73,8,5,Retailer 2,115,73,42,0,575,-44,1.0828625235404896,107.0,8.0,94.2,12.799999999999997,274.4000000000001,511.0,0.6506238859180035,91.04,15.959999999999994,316.28,455.20000000000005,-44,0.5900347384248458
1,11,Manufacturer 2,142,10,8,Retailer 2,75,75,0,67,525,150,0.7777777777777778,100.0,-25.0,72.0,28.0,338.0,301.0,0.47104851330203446,87.75,12.25,151.0,602.0,150,0.799468791500664
1,12,Manufacturer 2,132,10,8,Retailer 2,51,51,0,81,357,102,0.7777777777777778,100.0,-49.0,51.0,49.0,494.0,-35.0,-0.07625272331154684,87.75,12.25,151.0,602.0,102,0.799468791500664
1,13,Manufacturer 2,62,9,5,Retailer 2,73,62,11,0,438,87,0.8342857142857143,93.0,-20.0,70.47,22.53,301.28999999999996,325.35,0.5191976254308694,83.97,9.030000000000001,215.79,512.85,87,0.7038455204216074
1,14,Manufacturer 2,136,8,4,Retailer 2,51,51,0,85,255,204,0.5555555555555556,100.0,-49.0,51.0,49.0,400.0,59.0,0.12854030501089325,87.75,12.25,302.0,451.0,204,0.598937583001328
1,15,Manufacturer 2,146,9,6,Retailer 2,90,90,0,56,540,270,0.6666666666666666,100.0,-10.0,82.2,17.799999999999997,283.20000000000005,433.20000000000005,0.6046901172529313,87.75,12.25,226.5,526.5,270,0.6992031872509961
1,16,Manufacturer 2,95,9,6,Retailer 2,82,82,0,13,492,246,0.6666666666666666,100.0,-18.0,77.04,22.959999999999994,324.24,354.24,0.5221082419526,87.75,12.25,226.5,526.5,246,0.6992031872509961
1,17,Manufacturer 2,139,9,6,Retailer 2,87,87,0,52,522,261,0.6666666666666666,100.0,-13.0,80.34,19.659999999999997,299.04,404.04,0.5746714456391876,87.75,12.25,226.5,526.5,261,0.6992031872509961
1,18,Manufacturer 2,102,10,8,Retailer 2,71,71,0,31,497,142,0.7777777777777778,100.0,-29.0,68.9,31.099999999999994,365.6,248.20000000000005,0.4043662430759205,87.75,12.25,151.0,602.0,142,0.799468791500664
1,19,Manufacturer 2,83,10,8,Retailer 2,62,62,0,21,434,124,0.7777777777777778,100.0,-38.0,61.34,38.66,425.36,124.72000000000003,0.22673065735892964,87.75,12.25,151.0,602.0,124,0.799468791500664
1,20,Manufacturer 2,142,10,8,Retailer 2,65,65,0,77,455,130,0.7777777777777778,100.0,-35.0,63.95,36.05,405.80000000000007,166.60000000000002,0.2910552061495458,87.75,12.25,151.0,602.0,130,0.799468791500664
1,21,Manufacturer 2,80,8,5,Retailer 2,110,80,30,0,550,80,0.873015873015873,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,80,0.5900347384248458
1,22,Manufacturer 2,101,10,8,Retailer 2,51,51,0,50,357,102,0.7777777777777778,100.0,-49.0,51.0,49.0,494.0,-35.0,-0.07625272331154684,87.75,12.25,151.0,602.0,102,0.799468791500664
1,23,Manufacturer 2,113,10,8,Retailer 2,51,51,0,62,357,102,0.7777777777777778,100.0,-49.0,51.0,49.0,494.0,-35.0,-0.07625272331154684,87.75,12.25,151.0,602.0,102,0.799468791500664
1,24,Manufacturer 2,104,8,5,Retailer 2,125,104,21,0,625,248,0.715922107674685,107.0,18.0,97.25,9.75,215.75,576.25,0.7275883838383839,91.04,15.959999999999994,316.28,455.20000000000005,248,0.5900347384248458
1,25,Manufacturer 2,51,8,5,Retailer 2,125,51,74,0,625,-388,2.6371308016877637,107.0,18.0,97.25,9.75,215.75,576.25,0.7275883838383839,91.04,15.959999999999994,316.28,455.20000000000005,-388,0.5900347384248458
1,26,Manufacturer 2,76,10,8,Retailer 2,55,55,0,21,385,110,0.7777777777777778,100.0,-45.0,54.9,45.1,469.59999999999997,24.19999999999999,0.04900769542324826,87.75,12.25,151.0,602.0,110,0.799468791500664
1,27,Manufacturer 2,73,11,10,Retailer 2,0,0,0,73,0,0,,100.0,-100.0,0.0,100.0,1000.0,-1000.0,-inf,87.75,12.25,75.5,677.5,0,0.899734395750332
1,28,Manufacturer 2,83,8,5,Retailer 2,140,83,57,0,700,-124,1.2152777777777777,107.0,33.0,99.95,7.049999999999997,114.65000000000008,664.75,0.8528996664100589,91.04,15.959999999999994,316.28,455.20000000000005,-124,0.5900347384248458
1,29,Manufacturer 2,147,10,9,Retailer 2,51,51,0,96,357,102,0.7777777777777778,117.0,-66.0,51.0,66.0,696.0,-237.0,-0.5163398692810458,94.89,22.11,167.67000000000007,620.01,102,0.7871343692870201
1,30,Manufacturer 2,115,7,3,Retailer 2,130,115,15,0,520,470,0.5252525252525253,106.0,24.0,98.4,7.599999999999994,293.60000000000014,497.20000000000005,0.6287303995953464,90.6,15.400000000000006,391.39999999999986,377.79999999999995,470,0.49115964638585546
1,31,Manufacturer 2,139,7,3,Retailer 2,130,130,0,9,520,650,0.4444444444444444,106.0,24.0,98.4,7.599999999999994,293.60000000000014,497.20000000000005,0.6287303995953464,90.6,15.400000000000006,391.39999999999986,377.79999999999995,650,0.49115964638585546
1,32,Manufacturer 2,59,10,8,Retailer 2,51,51,0,8,357,102,0.7777777777777778,100.0,-49.0,51.0,49.0,494.0,-35.0,-0.07625272331154684,87.75,12.25,151.0,602.0,102,0.799468791500664
1,33,Manufacturer 2,122,8,5,Retailer 2,112,112,0,10,560,448,0.5555555555555556,107.0,5.0,93.09,13.909999999999997,290.6299999999999,490.45000000000005,0.6279126337891127,91.04,15.959999999999994,316.28,455.20000000000005,448,0.5900347384248458
1,34,Manufacturer 2,92,8,5,Retailer 2,100,92,8,0,500,304,0.6218905472636815,107.0,-7.0,87.75,19.25,349.25,403.75,0.5361885790172642,91.04,15.959999999999994,316.28,455.20000000000005,304,0.5900347384248458
1,35,Manufacturer 2,93,9,6,Retailer 2,80,80,0,13,480,240,0.6666666666666666,100.0,-20.0,75.65,24.349999999999994,333.90000000000003,333.90000000000003,0.5,87.75,12.25,226.5,526.5,240,0.6992031872509961
1,36,Manufacturer 2,136,9,6,Retailer 2,92,92,0,44,552,276,0.6666666666666666,100.0,-8.0,83.39,16.61,272.34000000000003,452.34000000000003,0.6241927471435668,87.75,12.25,226.5,526.5,276,0.6992031872509961
1,37,Manufacturer 2,116,9,6,Retailer 2,87,87,0,29,522,261,0.6666666666666666,100.0,-13.0,80.34,19.659999999999997,299.04,404.04,0.5746714456391876,87.75,12.25,226.5,526.5,261,0.6992031872509961
1,38,Manufacturer 2,105,9,6,Retailer 2,70,70,0,35,420,210,0.6666666666666666,100.0,-30.0,68.1,31.900000000000006,378.59999999999997,228.59999999999997,0.37648221343873517,87.75,12.25,226.5,526.5,210,0.6992031872509961
1,39,Manufacturer 2,80,9,6,Retailer 2,80,80,0,0,480,240,0.6666666666666666,100.0,-20.0,75.65,24.349999999999994,333.90000000000003,333.90000000000003,0.5,87.75,12.25,226.5,526.5,240,0.6992031872509961
1,40,Manufacturer 2,75,9,6,Retailer 2,140,75,65,0,840,-360,1.75,100.0,40.0,99.95,0.04999999999999716,-60.299999999999926,839.7,1.077367205542725,87.75,12.25,226.5,526.5,-360,0.6992031872509961
1,1,Manufacturer 3,122,8,4,Retailer 3,100,100,0,22,500,400,0.5555555555555556,100.0,0.0,87.75,12.25,302.0,451.0,0.598937583001328,87.75,12.25,302.0,451.0,400,0.598937583001328
1,2,Manufacturer 3,144,8,4,Retailer 3,51,51,0,93,255,204,0.5555555555555556,100.0,-49.0,51.0,49.0,400.0,59.0,0.12854030501089325,87.75,12.25,302.0,451.0,204,0.598937583001328
1,3,Manufacturer 3,57,9,6,Retailer 3,51,51,0,6,306,153,0.6666666666666666,100.0,-49.0,51.0,49.0,447.0,12.0,0.026143790849673203,87.75,12.25,226.5,526.5,153,0.6992031872509961
1,4,Manufacturer 3,149,8,5,Retailer 3,51,51,0,98,255,204,0.5555555555555556,107.0,-56.0,51.0,56.0,484.0,-25.0,-0.054466230936819175,91.04,15.959999999999994,316.28,455.20000000000005,204,0.5900347384248458
1,5,Manufacturer 3,135,7,2,Retailer 3,110,110,0,25,440,550,0.4444444444444444,100.0,10.0,92.3,7.700000000000003,352.9999999999999,424.6,0.5460390946502058,87.75,12.25,377.5,375.5,550,0.49867197875166
1,6,Manufacturer 3,94,8,5,Retailer 3,51,51,0,43,255,204,0.5555555555555556,107.0,-56.0,51.0,56.0,484.0,-25.0,-0.054466230936819175,91.04,15.959999999999994,316.28,455.20000000000005,204,0.5900347384248458
1,7,Manufacturer 3,143,7,3,Retailer 3,130,130,0,13,520,650,0.4444444444444444,106.0,24.0,98.4,7.599999999999994,293.60000000000014,497.20000000000005,0.6287303995953464,90.6,15.400000000000006,391.39999999999986,377.79999999999995,650,0.49115964638585546
1,8,Manufacturer 3,66,7,3,Retailer 3,110,66,44,0,440,22,0.9523809523809523,106.0,4.0,92.3,13.700000000000003,378.69999999999993,398.9,0.5129886831275721,90.6,15.400000000000006,391.39999999999986,377.79999999999995,22,0.49115964638585546
1,9,Manufacturer 3,123,7,2,Retailer 3,81,81,0,42,324,405,0.4444444444444444,100.0,-19.0,76.35,23.650000000000006,396.49999999999994,276.7,0.4110219845513963,87.75,12.25,377.5,375.5,405,0.49867197875166
1,10,Manufacturer 3,73,7,3,Retailer 3,100,73,27,0,400,176,0.6944444444444444,106.0,-6.0,87.75,18.25,407.75,345.25,0.4584993359893758,90.6,15.400000000000006,391.39999999999986,377.79999999999995,176,0.49115964638585546
1,11,Manufacturer 3,142,7,3,Retailer 3,90,90,0,52,360,450,0.4444444444444444,106.0,-16.0,82.2,23.799999999999997,427.80000000000007,288.6,0.4028475711892797,90.6,15.400000000000006,391.39999999999986,377.79999999999995,450,0.49115964638585546
1,12,Manufacturer 3,132,7,3,Retailer 3,80,80,0,52,320,400,0.4444444444444444,106.0,-26.0,75.65,30.349999999999994,438.85,228.95000000000002,0.34284216831386644,90.6,15.400000000000006,391.39999999999986,377.79999999999995,400,0.49115964638585546
1,13,Manufacturer 3,62,8,5,Retailer 3,51,51,0,11,255,204,0.5555555555555556,107.0,-56.0,51.0,56.0,484.0,-25.0,-0.054466230936819175,91.04,15.959999999999994,316.28,455.20000000000005,204,0.5900347384248458
1,14,Manufacturer 3,136,9,6,Retailer 3,0,0,0,136,0,0,,100.0,-100.0,0.0,100.0,600.0,-600.0,-inf,87.75,12.25,226.5,526.5,0,0.6992031872509961
1,15,Manufacturer 3,146,9,7,Retailer 3,0,0,0,146,0,0,,110.0,-110.0,0.0,110.0,770.0,-770.0,-inf,92.3,17.700000000000003,241.49999999999994,536.1,0,0.6894290123456791
1,16,Manufacturer 3,95,9,8,Retailer 3,0,0,0,95,0,0,,125.0,-125.0,0.0,125.0,1000.0,-1000.0,-inf,97.25,27.75,264.0,528.0,0,0.6666666666666666
1,17,Manufacturer 3,139,7,3,Retailer 3,100,100,0,39,400,500,0.4444444444444444,106.0,-6.0,87.75,18.25,407.75,345.25,0.4584993359893758,90.6,15.400000000000006,391.39999999999986,377.79999999999995,500,0.49115964638585546
1,18,Manufacturer 3,102,7,4,Retailer 3,100,100,0,2,400,500,0.4444444444444444,112.0,-12.0,87.75,24.25,450.0,303.0,0.40239043824701193,93.09,18.909999999999997,408.7199999999999,372.36,500,0.4767245352588724
1,19,Manufacturer 3,83,7,4,Retailer 3,95,83,12,0,380,331,0.5344585091420534,112.0,-17.0,85.1,26.900000000000006,463.79999999999995,272.4,0.3700081499592502,93.09,18.909999999999997,408.7199999999999,372.36,331,0.4767245352588724
1,20,Manufacturer 3,142,7,5,Retailer 3,95,95,0,47,380,475,0.4444444444444444,121.0,-26.0,85.1,35.900000000000006,535.6999999999999,200.49999999999997,0.27234447161097525,96.15,24.849999999999994,431.0500000000002,359.75,475,0.4549190692969144
1,21,Manufacturer 3,80,6,2,Retailer 3,101,80,21,0,303,354,0.4611872146118721,110.0,-9.0,88.25,21.75,496.5,259.5,0.34325396825396826,92.3,17.700000000000003,482.9999999999999,294.6,354,0.3788580246913581
1,22,Manufacturer 3,101,7,3,Retailer 3,90,90,0,11,360,450,0.4444444444444444,106.0,-16.0,82.2,23.799999999999997,427.80000000000007,288.6,0.4028475711892797,90.6,15.400000000000006,391.39999999999986,377.79999999999995,450,0.49115964638585546
1,23,Manufacturer 3,113,10,10,Retailer 3,51,51,0,62,357,102,0.7777777777777778,150.0,-99.0,51.0,99.0,1092.0,-633.0,-1.3790849673202614,100.5,49.5,201.0,555.0,102,0.7341269841269841
1,24,Manufacturer 3,104,9,8,Retailer 3,51,51,0,53,306,153,0.6666666666666666,125.0,-74.0,51.0,74.0,745.0,-286.0,-0.6230936819172114,97.25,27.75,264.0,528.0,153,0.6666666666666666
1,25,Manufacturer 3,51,9,8,Retailer 3,0,0,0,51,0,0,,125.0,-125.0,0.0,125.0,1000.0,-1000.0,-inf,97.25,27.75,264.0,528.0,0,0.6666666666666666
1,26,Manufacturer 3,76,7,2,Retailer 3,70,70,0,6,280,350,0.4444444444444444,100.0,-30.0,68.1,31.900000000000006,390.99999999999994,216.2,0.3560606060606061,87.75,12.25,377.5,375.5,350,0.49867197875166
1,27,Manufacturer 3,73,7,2,Retailer 3,75,73,2,0,300,351,0.4608294930875576,100.0,-25.0,72.0,28.0,395.0,244.0,0.38184663536776214,87.75,12.25,377.5,375.5,351,0.49867197875166
1,28,Manufacturer 3,83,6,1,Retailer 3,95,83,12,0,285,426,0.4008438818565401,105.0,-10.0,85.1,19.900000000000006,471.0999999999999,265.1,0.3600923662048357,90.15,14.849999999999994,466.6500000000002,300.15,426,0.391431924882629
1,29,Manufacturer 3,147,6,1,Retailer 3,80,80,0,67,240,480,0.3333333333333333,105.0,-25.0,75.65,29.349999999999994,457.1500000000001,210.65,0.3154387541179994,90.15,14.849999999999994,466.6500000000002,300.15,480,0.391431924882629
1,30,Manufacturer 3,115,8,5,Retailer 3,51,51,0,64,255,204,0.5555555555555556,107.0,-56.0,51.0,56.0,484.0,-25.0,-0.054466230936819175,91.04,15.959999999999994,316.28,455.20000000000005,204,0.5900347384248458
1,31,Manufacturer 3,139,8,6,Retailer 3,51,51,0,88,255,204,0.5555555555555556,117.0,-66.0,51.0,66.0,600.0,-141.0,-0.30718954248366015,94.89,22.11,335.34000000000003,452.34000000000003,204,0.5742687385740403
1,32,Manufacturer 3,59,7,3,Retailer 3,90,59,31,0,360,78,0.821917808219178,106.0,-16.0,82.2,23.799999999999997,427.80000000000007,288.6,0.4028475711892797,90.6,15.400000000000006,391.39999999999986,377.79999999999995,78,0.49115964638585546
1,33,Manufacturer 3,122,7,3,Retailer 3,100,100,0,22,400,500,0.4444444444444444,106.0,-6.0,87.75,18.25,407.75,345.25,0.4584993359893758,90.6,15.400000000000006,391.39999999999986,377.79999999999995,500,0.49115964638585546
1,34,Manufacturer 3,92,7,3,Retailer 3,99,92,7,0,396,411,0.49070631970260226,106.0,-7.0,87.24,18.760000000000005,410.1599999999999,339.71999999999997,0.4530324851976317,90.6,15.400000000000006,391.39999999999986,377.79999999999995,411,0.49115964638585546
1,35,Manufacturer 3,93,7,4,Retailer 3,110,93,17,0,440,346,0.5597964376590331,112.0,-2.0,92.3,19.700000000000003,416.3999999999999,361.2,0.46450617283950624,93.09,18.909999999999997,408.7199999999999,372.36,346,0.4767245352588724
