Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
1,11,Manufacturer 1,142,9,Retailer 1,51,51,0,91,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,12,Manufacturer 1,132,9,Retailer 1,51,51,0,81,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,13,Manufacturer 1,62,7,Retailer 1,80,62,18,0,320,560,0.6349206349206349,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,184,0.5078812493956097,0,184
1,14,Manufacturer 1,136,9,Retailer 1,51,51,0,85,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,15,Manufacturer 1,146,8,Retailer 1,60,60,0,86,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,16,Manufacturer 1,95,10,Retailer 1,0,0,0,95,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
1,17,Manufacturer 1,139,6,Retailer 1,115,115,0,24,345,690,0.3333333333333333,100,15,93.76237623762377,6.237623762376231,435.1485148514853,345,600,0.4422234913382828,87.37623762376238,12.623762376237622,448.5148514851485,300,690,0.4007936507936508,0,690
1,18,Manufacturer 1,102,6,Retailer 1,115,102,13,0,345,690,0.3924914675767918,100,15,93.76237623762377,6.237623762376231,435.1485148514853,345,600,0.4422234913382828,87.37623762376238,12.623762376237622,448.5148514851485,300,534,0.4007936507936508,0,534
1,19,Manufacturer 1,83,7,Retailer 1,80,80,0,3,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
1,20,Manufacturer 1,142,6,Retailer 1,115,115,0,27,345,690,0.3333333333333333,100,15,93.76237623762377,6.237623762376231,435.1485148514853,345,600,0.4422234913382828,87.37623762376238,12.623762376237622,448.5148514851485,300,690,0.4007936507936508,0,690
1,21,Manufacturer 1,80,7,Retailer 1,80,80,0,0,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
1,22,Manufacturer 1,101,6,Retailer 1,120,101,19,0,360,720,0.4225352112676056,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,492,0.4007936507936508,0,492
1,23,Manufacturer 1,113,7,Retailer 1,80,80,0,33,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
1,24,Manufacturer 1,104,7,Retailer 1,80,80,0,24,320,560,0.4444444444444444,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,400,0.5078812493956097,0,400
1,25,Manufacturer 1,51,7,Retailer 1,80,51,29,0,320,560,0.8602150537634409,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,52,0.5078812493956097,0,52
1,26,Manufacturer 1,76,7,Retailer 1,75,75,0,1,300,525,0.4444444444444444,91,-16,71.78217821782178,19.21782178217822,336.38613861386136,300,637,0.47141190198366395,82.47524752475248,8.524752475247524,352.70297029702965,364,375,0.5078812493956097,0,375
1,27,Manufacturer 1,73,8,Retailer 1,60,60,0,13,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,28,Manufacturer 1,83,9,Retailer 1,51,51,0,32,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,29,Manufacturer 1,147,9,Retailer 1,51,51,0,96,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,30,Manufacturer 1,115,9,Retailer 1,51,51,0,64,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,31,Manufacturer 1,139,8,Retailer 1,60,60,0,79,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,32,Manufacturer 1,59,9,Retailer 1,51,51,0,8,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,33,Manufacturer 1,122,9,Retailer 1,51,51,0,71,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,34,Manufacturer 1,92,9,Retailer 1,51,51,0,41,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,35,Manufacturer 1,93,9,Retailer 1,0,0,0,93,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
1,36,Manufacturer 1,136,9,Retailer 1,0,0,0,136,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
1,37,Manufacturer 1,116,8,Retailer 1,60,60,0,56,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,38,Manufacturer 1,105,8,Retailer 1,60,60,0,45,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,39,Manufacturer 1,80,8,Retailer 1,60,60,0,20,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,40,Manufacturer 1,75,8,Retailer 1,55,55,0,20,275,440,0.5555555555555556,83,-28,54.851485148514854,28.148514851485146,218.21782178217825,275,664,0.5575629830372377,77.44554455445545,5.554455445544548,265.34653465346537,415,220,0.6099832642072327,0,220
1,1,Manufacturer 2,122,8,Retailer 2,0,0,0,122,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
1,2,Manufacturer 2,144,8,Retailer 2,80,80,0,64,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
1,3,Manufacturer 2,57,7,Retailer 2,150,57,93,0,600,1050,2.5641025641025643,91,59,100.0,-9.0,150.0,600,637,0.8,82.47524752475248,8.524752475247524,352.70297029702965,364,-366,0.5078812493956097,0,-366
1,4,Manufacturer 2,149,7,Retailer 2,120,120,0,29,480,840,0.4444444444444444,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,600,0.5078812493956097,0,600
1,5,Manufacturer 2,135,8,Retailer 2,51,51,0,84,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
1,6,Manufacturer 2,94,8,Retailer 2,90,90,0,4,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
1,7,Manufacturer 2,143,8,Retailer 2,51,51,0,92,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
1,8,Manufacturer 2,66,9,Retailer 2,51,51,0,15,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
1,9,Manufacturer 2,123,8,Retailer 2,110,110,0,13,550,880,0.5555555555555556,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,440,0.6099832642072327,0,440
1,10,Manufacturer 2,73,9,Retailer 2,69,69,0,4,414,621,0.6666666666666666,75,-6,67.11881188118812,7.8811881188118775,184.42574257425747,414,675,0.6918151585844046,71.78217821782178,3.21782178217822,186.38613861386136,450,207,0.7071178529754959,0,207
1,11,Manufacturer 2,142,8,Retailer 2,110,110,0,32,550,880,0.5555555555555556,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,440,0.6099832642072327,0,440
1,12,Manufacturer 2,132,8,Retailer 2,90,90,0,42,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
1,13,Manufacturer 2,62,9,Retailer 2,80,62,18,0,480,720,0.9523809523809523,75,5,75.39603960396039,-0.3960396039603893,184.75247524752467,480,675,0.7220732797140305,71.78217821782178,3.21782178217822,186.38613861386136,450,24,0.7071178529754959,0,24
1,14,Manufacturer 2,136,9,Retailer 2,0,0,0,136,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
1,15,Manufacturer 2,146,8,Retailer 2,100,100,0,46,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
1,16,Manufacturer 2,95,8,Retailer 2,120,95,25,0,600,960,0.7692307692307693,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,180,0.6099832642072327,0,180
1,17,Manufacturer 2,139,8,Retailer 2,61,61,0,78,305,488,0.5555555555555556,83,-22,60.34653465346535,22.653465346534652,236.1584158415842,305,664,0.5636057595550432,77.44554455445545,5.554455445544548,265.34653465346537,415,244,0.6099832642072327,0,244
1,18,Manufacturer 2,102,8,Retailer 2,75,75,0,27,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
1,19,Manufacturer 2,83,7,Retailer 2,150,83,67,0,600,1050,1.098901098901099,91,59,100.0,-9.0,150.0,600,637,0.8,82.47524752475248,8.524752475247524,352.70297029702965,364,-54,0.5078812493956097,0,-54
1,20,Manufacturer 2,142,7,Retailer 2,140,140,0,2,560,980,0.4444444444444444,91,49,99.45544554455445,-8.45544554455445,213.46534653465346,560,637,0.7240143369175627,82.47524752475248,8.524752475247524,352.70297029702965,364,700,0.5078812493956097,0,700
1,21,Manufacturer 2,80,7,Retailer 2,130,80,50,0,520,910,0.9122807017543859,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,50,0.5078812493956097,0,50
1,22,Manufacturer 2,101,7,Retailer 2,130,101,29,0,520,910,0.6326034063260341,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,302,0.5078812493956097,0,302
1,23,Manufacturer 2,113,8,Retailer 2,120,113,7,0,600,960,0.6024096385542169,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
1,24,Manufacturer 2,104,8,Retailer 2,81,81,0,23,405,648,0.5555555555555556,83,-2,76.08910891089108,6.910891089108915,265.0693069306931,405,664,0.6044150893213351,77.44554455445545,5.554455445544548,265.34653465346537,415,324,0.6099832642072327,0,324
1,25,Manufacturer 2,51,8,Retailer 2,71,51,20,0,355,568,0.8897243107769424,83,-12,68.7128712871287,14.287128712871294,256.5544554455445,355,664,0.5804879628280474,77.44554455445545,5.554455445544548,265.34653465346537,415,44,0.6099832642072327,0,44
1,26,Manufacturer 2,76,8,Retailer 2,71,71,0,5,355,568,0.5555555555555556,83,-12,68.7128712871287,14.287128712871294,256.5544554455445,355,664,0.5804879628280474,77.44554455445545,5.554455445544548,265.34653465346537,415,284,0.6099832642072327,0,284
1,27,Manufacturer 2,73,7,Retailer 2,140,73,67,0,560,980,1.2280701754385965,91,49,99.45544554455445,-8.45544554455445,213.46534653465346,560,637,0.7240143369175627,82.47524752475248,8.524752475247524,352.70297029702965,364,-104,0.5078812493956097,0,-104
1,28,Manufacturer 2,83,7,Retailer 2,120,83,37,0,480,840,0.7547169811320755,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,156,0.5078812493956097,0,156
1,29,Manufacturer 2,147,7,Retailer 2,100,100,0,47,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
1,30,Manufacturer 2,115,7,Retailer 2,110,110,0,5,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
1,31,Manufacturer 2,139,8,Retailer 2,86,86,0,53,430,688,0.5555555555555556,83,3,79.4059405940594,3.594059405940598,264.87128712871277,430,664,0.6188196403636261,77.44554455445545,5.554455445544548,265.34653465346537,415,344,0.6099832642072327,0,344
1,32,Manufacturer 2,59,8,Retailer 2,88,59,29,0,440,704,0.990990990990991,83,5,80.66336633663366,2.3366336633663423,263.9603960396039,440,664,0.6250351617440225,77.44554455445545,5.554455445544548,265.34653465346537,415,4,0.6099832642072327,0,4
1,33,Manufacturer 2,122,8,Retailer 2,71,71,0,51,355,568,0.5555555555555556,83,-12,68.7128712871287,14.287128712871294,256.5544554455445,355,664,0.5804879628280474,77.44554455445545,5.554455445544548,265.34653465346537,415,284,0.6099832642072327,0,284
1,34,Manufacturer 2,92,7,Retailer 2,115,92,23,0,460,805,0.6060606060606061,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,299,0.5078812493956097,0,299
1,35,Manufacturer 2,93,7,Retailer 2,120,93,27,0,480,840,0.6349206349206349,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,276,0.5078812493956097,0,276
1,36,Manufacturer 2,136,7,Retailer 2,110,110,0,26,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
1,37,Manufacturer 2,116,7,Retailer 2,105,105,0,11,420,735,0.4444444444444444,91,14,89.75247524752476,1.2475247524752433,342.02970297029697,420,637,0.5511596180081856,82.47524752475248,8.524752475247524,352.70297029702965,364,525,0.5078812493956097,0,525
1,38,Manufacturer 2,105,7,Retailer 2,115,105,10,0,460,805,0.5027322404371585,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,455,0.5078812493956097,0,455
1,39,Manufacturer 2,80,7,Retailer 2,110,80,30,0,440,770,0.6984126984126984,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,190,0.5078812493956097,0,190
1,40,Manufacturer 2,75,7,Retailer 2,100,75,25,0,400,700,0.6666666666666666,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,200,0.5078812493956097,0,200
1,1,Manufacturer 3,122,8,Retailer 3,61,61,0,61,305,488,0.5555555555555556,83,-22,60.34653465346535,22.653465346534652,236.1584158415842,305,664,0.5636057595550432,77.44554455445545,5.554455445544548,265.34653465346537,415,244,0.6099832642072327,0,244
1,2,Manufacturer 3,144,8,Retailer 3,60,60,0,84,300,480,0.5555555555555556,83,-23,59.45544554455446,23.544554455445542,233.46534653465346,300,664,0.5623608017817372,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,3,Manufacturer 3,57,8,Retailer 3,59,57,2,0,295,472,0.5818540433925049,83,-24,58.554455445544555,24.445544554455445,230.65346534653463,295,664,0.5612062308112487,77.44554455445545,5.554455445544548,265.34653465346537,415,212,0.6099832642072327,0,212
1,4,Manufacturer 3,149,10,Retailer 3,0,0,0,149,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
1,5,Manufacturer 3,135,10,Retailer 3,0,0,0,135,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
1,6,Manufacturer 3,94,9,Retailer 3,0,0,0,94,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
1,7,Manufacturer 3,143,10,Retailer 3,0,0,0,143,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
1,8,Manufacturer 3,66,7,Retailer 3,99,66,33,0,396,693,0.8,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,99,0.5078812493956097,0,99
1,9,Manufacturer 3,123,7,Retailer 3,113,113,0,10,452,791,0.4444444444444444,91,22,93.03960396039604,-2.039603960396036,325.4752475247524,452,637,0.5813689907672717,82.47524752475248,8.524752475247524,352.70297029702965,364,565,0.5078812493956097,0,565
1,10,Manufacturer 3,73,8,Retailer 3,61,61,0,12,305,488,0.5555555555555556,83,-22,60.34653465346535,22.653465346534652,236.1584158415842,305,664,0.5636057595550432,77.44554455445545,5.554455445544548,265.34653465346537,415,244,0.6099832642072327,0,244
1,11,Manufacturer 3,142,7,Retailer 3,119,119,0,23,476,833,0.4444444444444444,91,28,95.08910891089108,-4.089108910891085,308.0693069306931,476,637,0.6070891894280915,82.47524752475248,8.524752475247524,352.70297029702965,364,595,0.5078812493956097,0,595
1,12,Manufacturer 3,132,8,Retailer 3,65,65,0,67,325,520,0.5555555555555556,83,-18,63.81188118811881,19.18811881188119,245.74257425742576,325,664,0.5694336022204874,77.44554455445545,5.554455445544548,265.34653465346537,415,260,0.6099832642072327,0,260
1,13,Manufacturer 3,62,8,Retailer 3,63,62,1,0,315,504,0.5675675675675675,83,-20,62.0990099009901,20.900990099009903,241.18811881188117,315,664,0.5663551401869159,77.44554455445545,5.554455445544548,265.34653465346537,415,240,0.6099832642072327,0,240
1,14,Manufacturer 3,136,7,Retailer 3,121,121,0,15,484,847,0.4444444444444444,91,30,95.6930693069307,-4.6930693069306955,301.3168316831684,484,637,0.6163117616652167,82.47524752475248,8.524752475247524,352.70297029702965,364,605,0.5078812493956097,0,605
1,15,Manufacturer 3,146,7,Retailer 3,113,113,0,33,452,791,0.4444444444444444,91,22,93.03960396039604,-2.039603960396036,325.4752475247524,452,637,0.5813689907672717,82.47524752475248,8.524752475247524,352.70297029702965,364,565,0.5078812493956097,0,565
1,16,Manufacturer 3,95,7,Retailer 3,109,95,14,0,436,763,0.5362853628536285,91,18,91.47524752475248,-0.47524752475247567,334.70297029702965,436,637,0.5657172955126476,82.47524752475248,8.524752475247524,352.70297029702965,364,377,0.5078812493956097,0,377
1,17,Manufacturer 3,139,7,Retailer 3,123,123,0,16,492,861,0.4444444444444444,91,32,96.25742574257426,-5.257425742574256,294.0891089108911,492,637,0.6258832420177592,82.47524752475248,8.524752475247524,352.70297029702965,364,615,0.5078812493956097,0,615
1,18,Manufacturer 3,102,7,Retailer 3,101,101,0,1,404,707,0.4444444444444444,91,10,87.87128712871286,3.128712871287135,347.4554455445543,404,637,0.5376233579719885,82.47524752475248,8.524752475247524,352.70297029702965,364,505,0.5078812493956097,0,505
1,19,Manufacturer 3,83,8,Retailer 3,51,51,0,32,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
1,20,Manufacturer 3,142,7,Retailer 3,129,129,0,13,516,903,0.4444444444444444,91,38,97.7128712871287,-6.712871287128706,269.5544554455446,516,637,0.6568608915945098,82.47524752475248,8.524752475247524,352.70297029702965,364,645,0.5078812493956097,0,645
1,21,Manufacturer 3,80,8,Retailer 3,61,61,0,19,305,488,0.5555555555555556,83,-22,60.34653465346535,22.653465346534652,236.1584158415842,305,664,0.5636057595550432,77.44554455445545,5.554455445544548,265.34653465346537,415,244,0.6099832642072327,0,244
1,22,Manufacturer 3,101,7,Retailer 3,111,101,10,0,444,777,0.5051194539249146,91,20,92.27722772277228,-1.277227722772281,330.3267326732673,444,637,0.5734013579347117,82.47524752475248,8.524752475247524,352.70297029702965,364,435,0.5078812493956097,0,435
1,23,Manufacturer 3,113,7,Retailer 3,131,113,18,0,524,917,0.5441329179646937,91,40,98.11881188118812,-7.1188118811881225,260.4257425742576,524,637,0.6680045943933254,82.47524752475248,8.524752475247524,352.70297029702965,364,439,0.5078812493956097,0,439
1,24,Manufacturer 3,104,7,Retailer 3,91,91,0,13,364,637,0.4444444444444444,91,0,82.47524752475248,8.524752475247524,352.70297029702965,364,637,0.5078812493956097,82.47524752475248,8.524752475247524,352.70297029702965,364,455,0.5078812493956097,0,455
1,25,Manufacturer 3,51,7,Retailer 3,111,51,60,0,444,777,1.5913978494623655,91,20,92.27722772277228,-1.277227722772281,330.3267326732673,444,637,0.5734013579347117,82.47524752475248,8.524752475247524,352.70297029702965,364,-165,0.5078812493956097,0,-165
1,26,Manufacturer 3,76,7,Retailer 3,107,76,31,0,428,749,0.7241962774957699,91,16,90.63366336633663,0.3663366336633658,338.6039603960396,428,637,0.5583065338964444,82.47524752475248,8.524752475247524,352.70297029702965,364,163,0.5078812493956097,0,163
1,27,Manufacturer 3,73,7,Retailer 3,135,73,62,0,540,945,1.1464968152866242,91,44,98.81188118811882,-7.811881188118818,240.74257425742576,540,637,0.6916492295986304,82.47524752475248,8.524752475247524,352.70297029702965,364,-69,0.5078812493956097,0,-69
