Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,114,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9770000000000025,1.0
0,115,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9768000000000026,1.0
0,116,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9766000000000026,1.0
0,117,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9764000000000026,1.0
0,118,"[5, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9762000000000026,1.0
0,119,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9760000000000026,1.0
0,120,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9758000000000027,1.0
0,121,"[9, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9756000000000027,1.0
0,122,"[10, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9754000000000027,1.0
0,123,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9752000000000027,1.0
0,124,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9750000000000028,1.0
0,125,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9748000000000028,1.0
0,126,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9746000000000028,1.0
0,127,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9744000000000028,1.0
0,128,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9742000000000028,1.0
0,129,"[4, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9740000000000029,1.0
0,130,"[5, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9738000000000029,1.0
0,131,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9736000000000029,1.0
0,132,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9734000000000029,1.0
0,133,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.973200000000003,1.0
0,134,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.973000000000003,1.0
0,135,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.972800000000003,1.0
0,136,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.972600000000003,1.0
0,137,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.972400000000003,1.0
0,138,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9722000000000031,1.0
0,139,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9720000000000031,1.0
0,140,"[6, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9718000000000031,1.0
0,141,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9716000000000031,1.0
0,142,"[5, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9714000000000031,1.0
0,143,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9712000000000032,1.0
0,144,"[10, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9710000000000032,1.0
0,145,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9708000000000032,1.0
0,146,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9706000000000032,1.0
0,147,"[9, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9704000000000033,1.0
0,148,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9702000000000033,1.0
0,149,"[3, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9700000000000033,1.0
0,150,"[3, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9698000000000033,1.0
0,151,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9696000000000033,1.0
0,152,"[5, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9694000000000034,1.0
0,153,"[10, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9692000000000034,1.0
0,154,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9690000000000034,1.0
0,155,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9688000000000034,1.0
0,156,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9686000000000035,1.0
0,157,"[4, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9684000000000035,1.0
0,158,"[4, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9682000000000035,1.0
0,159,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9680000000000035,1.0
0,160,"[8, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9678000000000035,1.0
0,161,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9676000000000036,1.0
0,162,"[6, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9674000000000036,1.0
0,163,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9672000000000036,1.0
0,164,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9670000000000036,1.0
0,165,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9668000000000037,1.0
0,166,"[5, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9666000000000037,1.0
0,167,"[5, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9664000000000037,1.0
0,168,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9662000000000037,1.0
0,169,"[7, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9660000000000037,1.0
0,170,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9658000000000038,1.0
0,171,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9656000000000038,1.0
0,172,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9654000000000038,1.0
0,173,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9652000000000038,1.0
0,174,"[6, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9650000000000039,1.0
0,175,"[12, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9648000000000039,1.0
0,176,"[12, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9646000000000039,1.0
0,177,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9644000000000039,1.0
0,178,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9642000000000039,1.0
0,179,"[6, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.964000000000004,1.0
0,180,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.963800000000004,1.0
0,181,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.963600000000004,1.0
0,182,"[11, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.963400000000004,1.0
0,183,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.963200000000004,1.0
0,184,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9630000000000041,1.0
0,185,"[3, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9628000000000041,1.0
0,186,"[11, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9626000000000041,1.0
0,187,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9624000000000041,1.0
0,188,"[6, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9622000000000042,1.0
0,189,"[4, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9620000000000042,1.0
0,190,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9618000000000042,1.0
0,191,"[3, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9616000000000042,1.0
0,192,"[4, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9614000000000043,1.0
0,193,"[3, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9612000000000043,1.0
0,194,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9610000000000043,1.0
0,195,"[11, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9608000000000043,1.0
0,196,"[10, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9606000000000043,1.0
0,197,"[7, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9604000000000044,1.0
0,198,"[4, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9602000000000044,1.0
0,199,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9600000000000044,1.0
0,200,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9598000000000044,1.0
0,201,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9596000000000044,1.0
0,202,"[7, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9594000000000045,1.0
0,203,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9592000000000045,1.0
0,204,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9590000000000045,1.0
0,205,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9588000000000045,1.0
0,206,"[7, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9586000000000046,1.0
0,207,"[10, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9584000000000046,1.0
0,208,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9582000000000046,1.0
0,209,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9580000000000046,1.0
0,210,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9578000000000046,1.0
0,211,"[11, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9576000000000047,1.0
0,212,"[5, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9574000000000047,1.0
0,213,"[9, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9572000000000047,1.0
0,214,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9570000000000047,1.0
0,215,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9568000000000048,1.0
0,216,"[12, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9566000000000048,1.0
0,217,"[3, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9564000000000048,1.0
0,218,"[6, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9562000000000048,1.0
0,219,"[9, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9560000000000048,1.0
0,220,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9558000000000049,1.0
0,221,"[8, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9556000000000049,1.0
0,222,"[4, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9554000000000049,1.0
0,223,"[7, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9552000000000049,1.0
0,224,"[8, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.955000000000005,1.0
0,225,"[8, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.954800000000005,1.0
0,226,"[12, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.954600000000005,1.0
0,227,"[7, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.954400000000005,1.0
0,228,"[5, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.954200000000005,1.0
0,229,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9540000000000051,1.0
0,230,"[10, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9538000000000051,1.0
0,231,"[10, 0, 0]",6,2,450,186.38613861386136,"[9, 0, 0]",0.9536000000000051,1.0
0,232,"[9, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9534000000000051,1.0
0,233,"[8, 0, 0]",3,2,300,448.5148514851485,"[6, 0, 0]",0.9532000000000052,1.0
0,234,"[6, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9530000000000052,1.0
0,235,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9528000000000052,1.0
0,236,"[11, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9526000000000052,1.0
0,237,"[3, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9524000000000052,1.0
0,238,"[8, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9522000000000053,1.0
0,239,"[7, 0, 0]",0,2,0,786.3861386138615,"[3, 0, 0]",0.9520000000000053,1.0
0,240,"[3, 0, 0]",4,2,368,352.7128712871288,"[7, 0, 0]",0.9518000000000053,1.0
0,241,"[7, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9516000000000053,1.0
0,242,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9514000000000054,1.0
0,243,"[8, 0, 0]",2,2,216,552.7128712871288,"[5, 0, 0]",0.9512000000000054,1.0
0,244,"[5, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9510000000000054,1.0
0,245,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9508000000000054,1.0
0,246,"[12, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9506000000000054,1.0
0,247,"[4, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9504000000000055,1.0
0,248,"[12, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9502000000000055,1.0
0,249,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9500000000000055,1.0
0,250,"[8, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9498000000000055,1.0
0,251,"[10, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9496000000000056,1.0
0,252,"[4, 0, 0]",1,2,117,665.3465346534654,"[4, 0, 0]",0.9494000000000056,1.0
0,253,"[4, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9492000000000056,1.0
0,254,"[11, 0, 0]",9,2,450,0.0,"[12, 0, 0]",0.9490000000000056,1.0
0,255,"[12, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9488000000000056,1.0
0,256,"[10, 0, 0]",7,2,469,115.82178217821786,"[10, 0, 0]",0.9486000000000057,1.0
0,257,"[10, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9484000000000057,1.0
0,258,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9482000000000057,1.0
0,259,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9480000000000057,1.0
0,260,"[11, 0, 0]",5,2,415,265.34653465346537,"[8, 0, 0]",0.9478000000000057,1.0
0,261,"[8, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9476000000000058,1.0
0,262,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.9474000000000058,1.0
